id,name,description,price,category,test_min,test_max,text_for_embedding
645,Фидер Mikado Feeder 390 150г F-0662,Фидерное удилище Mikado длиной 390 см с тестом до 150 г для дальнего заброса.,7240,Фидеры,0.0,150.0,Фидер Mikado Feeder 390 150г F-0662. Фидеры. Фидерное удилище Mikado длиной 390 см с тестом до 150 г для дальнего заброса. test_min_0.0 test_max_150.0
646,Карповое удилище Blue Fox Carp 390 150г C-0663,"Карповое удилище Blue Fox длиной 390 см, тест до 150 г.",17560,Карповые удилища,0.0,150.0,"Карповое удилище Blue Fox Carp 390 150г C-0663. Карповые удилища. Карповое удилище Blue Fox длиной 390 см, тест до 150 г. test_min_0.0 test_max_150.0"
647,Зимняя удочка Blue Fox Ice 70см 1-8г I-0664,Зимняя удочка Blue Fox длиной 70 см для блеснения и ловли на мормышку.,1560,Зимние удочки,1.0,8.0,Зимняя удочка Blue Fox Ice 70см 1-8г I-0664. Зимние удочки. Зимняя удочка Blue Fox длиной 70 см для блеснения и ловли на мормышку. test_min_1.0 test_max_8.0
648,Воблер Gamakatsu 7.0см зелёный L-0665,"Воблер Gamakatsu длиной 7.0 см, цвет зелёный. Уловистая приманка для хищной рыбы.",900,Воблеры,,,"Воблер Gamakatsu 7.0см зелёный L-0665. Воблеры. Воблер Gamakatsu длиной 7.0 см, цвет зелёный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
649,Силикон Okuma 4.5см чёрный L-0666,"Силикон Okuma длиной 4.5 см, цвет чёрный. Уловистая приманка для хищной рыбы.",630,Приманки,,,"Силикон Okuma 4.5см чёрный L-0666. Приманки. Силикон Okuma длиной 4.5 см, цвет чёрный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
650,Блесна Norfin 9.0см чёрный L-0667,"Блесна Norfin длиной 9.0 см, цвет чёрный. Уловистая приманка для хищной рыбы.",1810,Блесны,,,"Блесна Norfin 9.0см чёрный L-0667. Блесны. Блесна Norfin длиной 9.0 см, цвет чёрный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
651,Балансир Kosadaka 11.0см чёрный L-0668,"Балансир Kosadaka длиной 11.0 см, цвет чёрный. Уловистая приманка для хищной рыбы.",2680,Балансиры,,,"Балансир Kosadaka 11.0см чёрный L-0668. Балансиры. Балансир Kosadaka длиной 11.0 см, цвет чёрный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
652,Мормышка Mustad 4.5см красный L-0669,"Мормышка Mustad длиной 4.5 см, цвет красный. Уловистая приманка для хищной рыбы.",1730,Мормышки,,,"Мормышка Mustad 4.5см красный L-0669. Мормышки. Мормышка Mustad длиной 4.5 см, цвет красный. Уловистая приманка для хищной рыбы. test_min_nan test_max_nan"
653,Леска/шнур Pontoon21 0.31мм 100м N-0670,"Рыболовная леска или шнур Pontoon21, диаметр 0.31 мм, длина 100 м.",1500,Лески и шнуры,,,"Леска/шнур Pontoon21 0.31мм 100м N-0670. Лески и шнуры. Рыболовная леска или шнур Pontoon21, диаметр 0.31 мм, длина 100 м. test_min_nan test_max_nan"
654,Крючки Kamasan №12 (15 шт) H-0671,"Крючки Kamasan номер 12, упаковка 15 шт. Острые и прочные.",200,Крючки,,,"Крючки Kamasan №12 (15 шт) H-0671. Крючки. Крючки Kamasan номер 12, упаковка 15 шт. Острые и прочные. test_min_nan test_max_nan"
655,Поплавок Tsurinoya 2.0г P-0672,Поплавок Tsurinoya грузоподъёмностью 2.0 г для поплавочной ловли.,200,Поплавки,,,Поплавок Tsurinoya 2.0г P-0672. Поплавки. Поплавок Tsurinoya грузоподъёмностью 2.0 г для поплавочной ловли. test_min_nan test_max_nan
656,Кормушка пластиковая 25г B-0673,Кормушка пластиковая весом 25 г для фидерной ловли.,200,Кормушки,,,Кормушка пластиковая 25г B-0673. Кормушки. Кормушка пластиковая весом 25 г для фидерной ловли. test_min_nan test_max_nan
657,Прикормка Keitech фидер 2кг M-0674,"Прикормка Keitech для ловли фидер, фасовка 2 кг.",400,Прикормка,,,"Прикормка Keitech фидер 2кг M-0674. Прикормка. Прикормка Keitech для ловли фидер, фасовка 2 кг. test_min_nan test_max_nan"
658,Зимний шапка Maver XL CL-0675,"Зимний шапка Maver, размер XL. Комфорт и защита на рыбалке.",19170,Одежда,,,"Зимний шапка Maver XL CL-0675. Одежда. Зимний шапка Maver, размер XL. Комфорт и защита на рыбалке. test_min_nan test_max_nan"
659,Поводки Daiwa A-0676,Рыболовный аксессуар: поводки Daiwa для удобства и эффективной ловли.,17780,Аксессуары,,,Поводки Daiwa A-0676. Аксессуары. Рыболовный аксессуар: поводки Daiwa для удобства и эффективной ловли. test_min_nan test_max_nan
660,Плоскогубцы Daiwa T-0677,Рыболовный инструмент: плоскогубцы Daiwa для монтажа и обслуживания снастей.,4700,Инструменты,,,Плоскогубцы Daiwa T-0677. Инструменты. Рыболовный инструмент: плоскогубцы Daiwa для монтажа и обслуживания снастей. test_min_nan test_max_nan
661,Летняя кресло Owner TP-0678,Летняя кресло Owner для комфортного отдыха на рыбалке.,1900,Палатки,,,Летняя кресло Owner TP-0678. Палатки. Летняя кресло Owner для комфортного отдыха на рыбалке. test_min_nan test_max_nan
